job_id,title,raw_experience_level,seniority_final,seniority_rule,company_name
3905665515,Project Manager,Entry level,leadership,leadership_title_signal,NPAworldwide
3905667992,Senior Living Program Manager (RN or PT),Mid-Senior level,leadership,leadership_title_signal,BAYADA Home Health Care
3905669831,Head of Engineering,Mid-Senior level,leadership,leadership_title_signal,Calyptus
3905670654,Head of Engineering,Mid-Senior level,leadership,leadership_title_signal,Calyptus
3905671224,Project Manager - 1930294,Associate,leadership,leadership_title_signal,RightWorks
3905671495,Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,Calyptus
3905693881,Carrier Access Project Manager – Cogent Communicat,Entry level,leadership,leadership_title_signal,Cogent Communications
3905800007,Technology Engineering Manager (Hybrid) Relocation Package Available,Mid-Senior level,leadership,leadership_title_signal,NYCOR
3905814885,IT Project Manager,Mid-Senior level,leadership,leadership_title_signal,Blue Chip Talent
3905820857,"Product Manager, Imaging Solutions",Entry level,leadership,leadership_title_signal,Guerbet
3905821157,IT Sr Data Engineer Delivery,Associate,senior,senior_title_signal,Fulton Bank
3905824660,Program Manager,Mid-Senior level,leadership,leadership_title_signal,MacroHire
3905824742,Project Manager,Mid-Senior level,leadership,leadership_title_signal,MacroHire
3905826425,Senior Implementation Project Manager (healthcare),Mid-Senior level,leadership,leadership_title_signal,ECCO Select
3905829832,"Project Manager(Epicor Kinetic) - Roseville, MN",Mid-Senior level,leadership,leadership_title_signal,VXForward
3905830254,"AWS Cloud IT Project Manager (CLD-0226A) // 100% Onsite // Bethesda, MD",Mid-Senior level,leadership,leadership_title_signal,Dantech Corporation Inc.
3905830270,Program Manager,Mid-Senior level,leadership,leadership_title_signal,MacroHire
3905837839,Project Manager,Mid-Senior level,leadership,leadership_title_signal,MacroHire
3905843610,Plant Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,"Futures Consulting, LLC"
3905844507,SAP Project Manager,Mid-Senior level,leadership,leadership_title_signal,Quantum World Technologies Inc.
3905846001,Senior Data Engineer,Executive,senior,senior_title_signal,The Judge Group
3905848412,Program Manager,Mid-Senior level,leadership,leadership_title_signal,PMG GLOBAL
3905850019,Technical Project Manager,Mid-Senior level,leadership,leadership_title_signal,ClifyX
3905850836,Program Manager/ Scrum Master,Mid-Senior level,leadership,leadership_title_signal,New York Technology Partners
3905852062,Sr IT Project Manager ,Mid-Senior level,leadership,leadership_title_signal,Strategic Staffing Solutions
3905852249,Project Manager/Estimator I,Mid-Senior level,leadership,leadership_title_signal,MAREK
3905852447,Project Manager,Entry level,leadership,leadership_title_signal,Microbiologics
3905855889,Senior Program Manager,Mid-Senior level,leadership,leadership_title_signal,Impact Justice
3905856798,FPGA Design Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,The Ekeo Group
3905857512,Senior PeopleSoft Developer,Associate,senior,senior_title_signal,Guidehouse
3905858906,Resiliency Program Manager,Mid-Senior level,leadership,leadership_title_signal,"Tech Army, LLC"
3905862172,Project Manager,Associate,leadership,leadership_title_signal,"Pivot Workforce, LLC"
3905863141,Apprenticeship Training Program Manager,Internship,leadership,leadership_title_signal,Watson Electrical
3905863389,IT Manager,Mid-Senior level,leadership,leadership_title_signal,Georgia-Pacific LLC
3905863654,"Principal Software Engineer, R2 Storage",Associate,senior,senior_title_signal,Cloudflare
3905864518,People Project Manager,Mid-Senior level,leadership,leadership_title_signal,Cloudflare
3905864550,Technical Project Manager,Mid-Senior level,leadership,leadership_title_signal,Confidential Jobs
3905864664,Global Tax Technology Manager,Mid-Senior level,leadership,leadership_title_signal,Abiomed
3905866202,Senior Solutions Architect,Director,senior,senior_title_signal,Compunnel Inc.
3905866825,Engineering Manager - Caribe Hilton,Mid-Senior level,leadership,leadership_title_signal,Caribe Hilton
3905867253,"Digital Optimization Product Manager, Adobe Target",Mid-Senior level,leadership,leadership_title_signal,Cloudflare
3905868548,Senior Security Manager,Mid-Senior level,leadership,leadership_title_signal,Tropicana Brands Group
3905868628,Translation Project Manager #: 24-02700,Mid-Senior level,leadership,leadership_title_signal,HireTalent - Diversity Staffing & Recruiting Firm
3905872327,Finance Project Manager,Mid-Senior level,leadership,leadership_title_signal,Swooped
3905873407,"Senior Project Manager, Clean Energy",Mid-Senior level,leadership,leadership_title_signal,NYC Citywide Administrative Services
3905873951,IT Project Manager- Governance And Third Party Business Continuity,Mid-Senior level,leadership,leadership_title_signal,Dice
3905873996,Program Manager (End-of-Life Software/End-of-Support Software),Mid-Senior level,leadership,leadership_title_signal,Dice
3905874550,Senior Program Manager,Mid-Senior level,leadership,leadership_title_signal,Swooped
3905874757,Physical Build Project Manager,Entry level,leadership,leadership_title_signal,Apex Systems
3905874926,"Project Manager (Physical Security, Alarm Systems, Access Control) - 23930",Mid-Senior level,leadership,leadership_title_signal,Dice
3905875674,IT Project Manager,Mid-Senior level,leadership,leadership_title_signal,Apex Systems
3905877846,Technical Project Manager of TDM Architecture and Grooming 100% Remote,Mid-Senior level,leadership,leadership_title_signal,Motion Recruitment
3905879098,Lead Project Manager,Mid-Senior level,leadership,leadership_title_signal,Swooped
3905881663,Maintenance Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,Confidential Manufacturing  Company
3905883535,Staff Technical Program Manager,Mid-Senior level,leadership,leadership_title_signal,AMISEQ
3905886122,"Senior Product Manager, Cross TV Experience, Global Streaming",Mid-Senior level,leadership,leadership_title_signal,Dice
3906069801,"Product Manager, Generative AI",Mid-Senior level,leadership,leadership_title_signal,AC Lion Digital Executive Search
3906072798,Enterprise Resources Planning Project Manager,Mid-Senior level,leadership,leadership_title_signal,Brightpath Associates LLC
3906073505,Product Manager - Technical,Mid-Senior level,leadership,leadership_title_signal,New York Technology Partners
3906074575,Senior Oracle Database Administrator (Senior Information Technology Systems Specialist),Associate,senior,senior_title_signal,City of Phoenix
3906075814,Data Analyst or Data Product Manager (Native US Citizens Only),Mid-Senior level,leadership,leadership_title_signal,Info Way Solutions
3906076109,Health Economics and Outcomes Research Liaison (Clinical Project Manager) ,Mid-Senior level,leadership,leadership_title_signal,The Fountain Group
3906078208,Research Project Manager,Associate,leadership,leadership_title_signal,PEG Staffing & Recruiting
3906078270,Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,MATHESON
3906079076,Senior Project Manager,Mid-Senior level,leadership,leadership_title_signal,Matlen Silver
3906086237,Assistant Director of Technology Services,Associate,leadership,leadership_title_signal,South Orange County Community College District
3906087932,ServiceNow Developer/Lead/SME,Executive,senior,senior_title_signal,"American Unit, Inc"
3906087997,Seller Partner Operations Program Manager,Mid-Senior level,leadership,leadership_title_signal,Zillow
3906092756,Design Project Manager,Mid-Senior level,leadership,leadership_title_signal,JMT Architecture
3906093578,Jr. Cloud Engineer,Associate,entry,entry_title_signal,Avature
3906093686,Project Manager - Primoris Renewable Energy,Mid-Senior level,leadership,leadership_title_signal,Primoris Services Corporation
3906093780,Project Manager,Mid-Senior level,leadership,leadership_title_signal,Software Technology Inc.
3906094223,Program Manager,Mid-Senior level,leadership,leadership_title_signal,Extern
3906094612,UX Research Program Manager,Mid-Senior level,leadership,leadership_title_signal,TechStar Group
3906095537,Implementation Project Manager II,Mid-Senior level,leadership,leadership_title_signal,Innovu
3906095700,Principal Architect - US Technology	,Director,senior,senior_title_signal,MetLife
3906095868,Senior Project Manager,Mid-Senior level,leadership,leadership_title_signal,Strategic Staffing Solutions
3906098074,Product Manager,Mid-Senior level,leadership,leadership_title_signal,C2 Graphics Productivity Solutions
3906098383,Lead SENIOR SECURITY Engineer (DLP/Cloud/InfoSec),Director,senior,senior_title_signal,Ender-IT
3906099212,Cyber Security Project Manager,Entry level,leadership,leadership_title_signal,Maddisoft
3906099391,Cyber security Project manager,Entry level,leadership,leadership_title_signal,Maddisoft
3906203020,Project Manager - III,Mid-Senior level,leadership,leadership_title_signal,SPECTRAFORCE
3906220932,"Project Manager (Healthcare, CPQ, FiComm)",Entry level,leadership,leadership_title_signal,Apex Systems
3906221930,Product Manager,Mid-Senior level,leadership,leadership_title_signal,"BlueScope Buildings North America, Inc."
3906222782,Technical Business Analyst/Project Manager - Compliance,Mid-Senior level,leadership,leadership_title_signal,"Susquehanna International Group, LLP (SIG)"
3906223436,Data Center Networking Software Product Manager,Mid-Senior level,leadership,leadership_title_signal,Marvell Technology
3906223935,Marketing Technology Project Manager,Mid-Senior level,leadership,leadership_title_signal,Verizon
3906223941,Martech Program Manager,Mid-Senior level,leadership,leadership_title_signal,Verizon
3906223944,Marketing Technology Project Manager,Mid-Senior level,leadership,leadership_title_signal,Verizon
3906224350,Product Manager II,Entry level,leadership,leadership_title_signal,Apex Systems
3906225533,Senior Project Manager,Associate,leadership,leadership_title_signal,Westinghouse Electric Company
3906225628,"Program Manager, Journeyman - Secret Clearance",Entry level,leadership,leadership_title_signal,AMERICAN SYSTEMS
3906225849,Martech Program Manager,Mid-Senior level,leadership,leadership_title_signal,Verizon
3906225851,Marketing Technology Project Manager,Mid-Senior level,leadership,leadership_title_signal,Verizon
3906226088,"CapEx Project Manager, Heil Environmental",Entry level,leadership,leadership_title_signal,Heil Environmental
3906226229,Program Manager,Entry level,leadership,leadership_title_signal,Apex Systems
3906226851,Technical Project Manager,Associate,leadership,leadership_title_signal,Verizon
3906227177,Project Manager - Security,Mid-Senior level,leadership,leadership_title_signal,SAV Digital Environments
3906227564,Field Project Manager (T&I),Mid-Senior level,leadership,leadership_title_signal,Montrose Environmental Group
3906227600,Project Manager - Matrix Organization - TS (SCI eligible),Entry level,leadership,leadership_title_signal,AMERICAN SYSTEMS
3906227801,Sales Engineering Manager - Copiers/Projectors,Mid-Senior level,leadership,leadership_title_signal,Canon USA
3906227846,Senior DevOps Engineer,Associate,senior,senior_title_signal,Verizon
3906228461,Senior Product Manager,Mid-Senior level,leadership,leadership_title_signal,Lovevery
3906229334,Martech Program Manager,Mid-Senior level,leadership,leadership_title_signal,Verizon
3906230246,Marketing Technology Project Manager,Mid-Senior level,leadership,leadership_title_signal,Verizon
3906230255,Martech Program Manager,Mid-Senior level,leadership,leadership_title_signal,Verizon
3906231124,Product Manager,Entry level,leadership,leadership_title_signal,Clarivate
3906231220,"Associate Product Manager, Tempus Next",Entry level,leadership,leadership_title_signal,Tempus AI
3906231610,Lead Project Manager - Education,Mid-Senior level,leadership,leadership_title_signal,Public Consulting Group
3906232078,"Project Manager, Finance Transformation",Entry level,leadership,leadership_title_signal,Priceline
3906232156,"Senior IT Manager, ServiceNow",Mid-Senior level,leadership,leadership_title_signal,Kellanova
3906232874,IT and Security Manager - NASA,Mid-Senior level,leadership,leadership_title_signal,Mott MacDonald
3906233612,"Staff Software Engineer, Backend (Ruby)",Entry level,senior,senior_title_signal,Procore Technologies
